w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
4478000.0,8,4441363.541780973,36636.45821902715,36636.45821902715,1342230070.8345218
63495.0,6,165569.49648596055,-102074.49648596055,102074.49648596055,10419202832.862373
212859.0,7,263108.23510961945,-50249.23510961945,50249.23510961945,2524985629.101812
39457.0,7,90303.29232644908,-50846.29232644908,50846.29232644908,2585345443.346715
317615.0,7,384804.96423478663,-67189.96423478663,67189.96423478663,4514491293.871907
222067.0,7,374081.3905969765,-152014.3905969765,152014.3905969765,23108374948.570137
258837.0,7,150892.32386877952,107944.67613122048,107944.67613122048,11652053105.07408
17400.0,7,65632.05087698938,-48232.05087698938,48232.05087698938,2326330731.800492
66926.0,7,101362.42836067,-34436.428360670005,34436.428360670005,1185867598.2395575
10820.06,6,47353.885516639406,-36533.825946326906,36533.825946326906,1334720438.276509
10330.0,6,41402.17202733138,-31072.172027331377,31072.172027331377,965479874.4960744
13788.0,6,58779.09134329402,-44991.09134329402,44991.09134329402,2024198300.2606263
41474.0,6,19577.820763210515,21896.179236789485,21896.179236789485,479442665.169611
4478000.0,8,3899023.904284281,578976.0957157188,578976.0957157188,335213319410.21716
213415.0,6,94960.74534665112,118454.25465334888,118454.25465334888,14031410445.480425
2797000.0,8,3735016.2005519825,-938016.2005519825,938016.2005519825,879874392497.977
101757.0,7,150594.52567997933,-48837.52567997933,48837.52567997933,2385103914.54264
25100.0,7,118523.38931846459,-93423.38931846459,93423.38931846459,8727929671.749403
12844.0,6,7033.164150053921,5810.835849946079,5810.835849946079,33765813.27501857
173281.0,7,177787.35771916437,-4506.357719164371,4506.357719164371,20307259.89307231
106051.0,7,56688.34788984595,49362.65211015405,49362.65211015405,2436671423.348096
38391.0,5,78581.49228291662,-40190.49228291662,40190.49228291662,1615275669.94318
22598.0,6,63492.70298180244,-40894.70298180244,40894.70298180244,1672376731.9698412
19541.0,5,77595.8391328382,-58054.8391328382,58054.8391328382,3370364346.7397213
34400.0,8,423174.31791153044,-388774.31791153044,388774.31791153044,151145470267.57574
679053.0,8,467171.14216416236,211881.85783583764,211881.85783583764,44893921679.96611
256600.0,8,645189.5380416701,-388589.5380416701,388589.5380416701,151001829075.43857
869962.0,8,572166.2087663428,297795.79123365716,297795.79123365716,88682333276.47992
474407.0,8,446958.9175728458,27448.08242715418,27448.08242715418,753397228.92785
1621518.0,8,1297651.2748493752,323866.72515062476,323866.72515062476,104889655659.79031
193929.0,7,197690.4575704281,-3761.457570428087,3761.457570428087,14148563.054130767
315939.0,6,81701.88717016767,234237.11282983233,234237.11282983233,54867025026.8556
166742.0,6,48139.49933472967,118602.50066527033,118602.50066527033,14066553164.055449
37738.0,6,11060.301049656115,26677.698950343885,26677.698950343885,711699621.2851793
971.0,5,57054.28713925459,-56083.28713925459,56083.28713925459,3145335096.3440795
535000.0,8,519586.55303678155,15413.446963218448,15413.446963218448,237574347.287948
3459.0,7,118968.70459061427,-115509.70459061427,115509.70459061427,13342491854.610977
19304.0,6,153015.85037392835,-133711.85037392835,133711.85037392835,17878858930.419804
1208173.0,8,1185046.464522297,23126.53547770297,23126.53547770297,534836643.2014542
72841.0,6,36512.50836826644,36328.49163173356,36328.49163173356,1319759304.2369351
7620.48,7,23727.150723627456,-16106.670743158706,16106.670743158706,259424842.4285246
1600000.0,8,1401128.7992495848,198871.2007504152,198871.2007504152,39549754487.91195
62313.0,6,77965.11557912608,-15652.115579126083,15652.115579126083,244988722.10232142
12200.0,7,72897.03855695603,-60697.03855695603,60697.03855695603,3684130489.584607
64537.004,8,312418.7591673568,-247881.75526110682,247881.75526110682,61445364591.32726
19892.0,6,23673.229835972303,-3781.2298359723027,3781.2298359723027,14297699.072447127
157722.0,7,125159.31542669145,32562.68457330855,32562.68457330855,1060328426.6207867
142387.0,6,82049.58785031896,60337.41214968104,60337.41214968104,3640603304.9204774
17681.0,6,11232.897888303782,6448.102111696218,6448.102111696218,41578020.84286123
7122.0,7,134711.63812009344,-127589.63812009344,127589.63812009344,16279115755.616402
52748.0,6,87608.24492900074,-34860.244929000735,34860.244929000735,1215236676.5099216
173300.0,7,109072.8423440974,64227.1576559026,64227.1576559026,4125127780.556168
228035.0,7,128917.25059288432,99117.74940711568,99117.74940711568,9824328247.531782
67414.0,6,106865.68599790533,-39451.685997905326,39451.685997905326,1556435528.0773191
299590.0,8,650219.6978707165,-350629.69787071645,350629.69787071645,122941185028.9099
776000.0,8,520834.5615925403,255165.4384074597,255165.4384074597,65109400957.67111
400824.0,8,669294.7466077979,-268470.7466077979,268470.7466077979,72076541784.14844
29987.0,7,97694.13156269504,-67707.13156269504,67707.13156269504,4584255664.448094
615.92,5,9772.581957656344,-9156.661974746188,9156.661974746188,83844458.51976277
3610.0,5,-28.723503179303407,3638.7235031793034,3638.7235031793034,13240308.732589463
96658.0,7,299999.85065339936,-203341.85065339936,203341.85065339936,41347908227.14937
139851.0,7,187323.71721058415,-47472.717210584146,47472.717210584146,2253658879.356092
61164.0,7,109637.08661814146,-48473.08661814146,48473.08661814146,2349640126.2898445
69569.0,7,62095.71221872499,7473.2877812750085,7473.2877812750085,55850030.26175434
328657.0,7,230879.22583060645,97777.77416939355,97777.77416939355,9560493121.520926
119.0,5,-491.2153744580978,610.2153744580978,610.2153744580978,372362.80322503654
401316.0,7,273145.81456273457,128170.18543726543,128170.18543726543,16427596435.023008
44316.0,6,176307.7622418477,-131991.7622418477,131991.7622418477,17421825299.70845
549248.0,8,466945.31058779755,82302.68941220245,82302.68941220245,6773732684.481462
1620454.0,8,1408521.4250925551,211932.57490744488,211932.57490744488,44915416306.899734
30009.0,7,231048.55196724823,-201039.55196724823,201039.55196724823,40416901455.1919
49611.0,6,20875.870434149445,28735.129565850555,28735.129565850555,825707671.1662188
31343.0,6,13787.611687284789,17555.38831271521,17555.38831271521,308191658.81021786
5040.0,7,24498.7165645615,-19458.7165645615,19458.7165645615,378641650.3399401
79.0,5,-2084.4110269488524,2163.4110269488524,2163.4110269488524,4680347.271523888
4478000.0,8,3573377.194595541,904622.8054044591,904622.8054044591,818342420057.834
209762.0,7,225364.1820562753,-15602.182056275313,15602.182056275313,243428084.91715935
60080.0,6,157598.8059066311,-97518.80590663111,97518.80590663111,9509917505.45519
39065.0,7,39958.771484241675,-893.7714842416754,893.7714842416754,798827.4660435673
33001.0,7,240348.27380363538,-207347.27380363538,207347.27380363538,42992891953.79974
243029.0,7,190302.7442196117,52726.25578038831,52726.25578038831,2780058048.618932
130897.99,7,176534.90951402512,-45636.917326525116,45636.917326525116,2082728223.0680883
1344000.0,8,819740.3434536277,524259.65654637234,524259.65654637234,274848187482.12027
14404.0,5,53347.57579442563,-38943.57579442563,38943.57579442563,1516602095.6561742
294947.0,8,919309.6387347516,-624362.6387347516,624362.6387347516,389828704647.82196
95265.0,7,159634.09578782725,-64369.095787827246,64369.095787827246,4143380492.542479
17000.0,7,58826.981027357266,-41826.981027357266,41826.981027357266,1749496341.8629045
179286.0,8,388954.05819769064,-209668.05819769064,209668.05819769064,43960694628.39019
87637.0,7,138653.61285444527,-51016.612854445266,51016.612854445266,2602694787.14035
34807.0,8,1200486.6117669148,-1165679.6117669148,1165679.6117669148,1358808957289.0652
283304.0,7,102898.36275890465,180405.63724109536,180405.63724109536,32546193948.365692
95757.0,7,585965.8953838873,-490208.89538388734,490208.89538388734,240304761113.491
377352.0,7,271937.7626197782,105414.23738022178,105414.23738022178,11112161442.453747
27506.0,6,26282.015283745433,1223.9847162545666,1223.9847162545666,1498138.585624772
123440.0,7,113460.62956193532,9979.370438064681,9979.370438064681,99587834.34011927
307409.0,8,311767.3286529227,-4358.328652922704,4358.328652922704,18995028.646887034
413474.0,7,271699.40884297446,141774.59115702554,141774.59115702554,20100034697.741745
260590.0,7,222340.24082129038,38249.75917870962,38249.75917870962,1463044077.2292807
319606.0,8,316240.7688439148,3365.2311560852104,3365.2311560852104,11324780.733886601
62488.0,7,73560.21693974175,-11072.216939741746,11072.216939741746,122593987.96070407
387975.0,7,126450.77618525764,261524.22381474235,261524.22381474235,68394919641.90345
402780.0,7,238504.94293168606,164275.05706831394,164275.05706831394,26986294374.797802
80922.0,7,96097.5932023186,-15175.593202318603,15175.593202318603,230298629.0422586
153906.0,6,51089.039741677014,102816.96025832299,102816.96025832299,10571327316.761568
680000.0,8,1161897.534328911,-481897.534328911,481897.534328911,232225233592.28394
11173.0,6,24769.530902349903,-13596.530902349903,13596.530902349903,184865652.57855588
2308.0,7,53139.37338791118,-50831.37338791118,50831.37338791118,2583828520.501245
19467.0,6,61957.64904076431,-42490.64904076431,42490.64904076431,1805455255.9054048
62098.0,6,228548.97085718077,-166450.97085718077,166450.97085718077,27705925699.298042
100865.0,6,53676.09665896124,47188.90334103876,47188.90334103876,2226792598.5298986
461656.0,8,355405.2434887035,106250.7565112965,106250.7565112965,11289223259.222815
78881.0,6,50246.6191607415,28634.380839258498,28634.380839258498,819927766.0476942
45044.0,6,19268.451958345064,25775.548041654936,25775.548041654936,664378876.8476616
2925.0,5,15813.894101492428,-12888.894101492428,12888.894101492428,166123591.1594863
183615.0,6,109565.08732677644,74049.91267322356,74049.91267322356,5483389566.912035
202689.0,6,126525.99830144347,76163.00169855653,76163.00169855653,5800802827.734325
36137.0,7,43243.695387308246,-7106.695387308246,7106.695387308246,50505119.3279883
1350769.0,8,333716.6408438174,1017052.3591561826,1017052.3591561826,1034395501265.1567
70833.0,7,51752.96791166156,19080.03208833844,19080.03208833844,364047624.4920246
9120.0,6,3702.1147979302787,5417.885202069721,5417.885202069721,29353480.062806066
1106507.0,8,655516.977401568,450990.022598432,450990.022598432,203392000483.33423
17795.0,6,23890.399763626552,-6095.399763626552,6095.399763626552,37153898.27841863
3239824.0,8,2430925.425177075,808898.574822925,808898.574822925,654316904350.5592
699201.0,8,713849.8367236367,-14648.83672363672,14648.83672363672,214588417.3557678
329751.0,7,291835.68655194255,37915.31344805745,37915.31344805745,1437570993.8644462
319000.0,8,720357.2345533527,-401357.2345533527,401357.2345533527,161087629728.31497
976000.0,8,902815.1351162883,73184.86488371168,73184.86488371168,5356024448.047134
36261.0,7,48571.30451097355,-12310.304510973547,12310.304510973547,151543597.15289566
301.28,5,-1637.9849375609542,1939.264936340251,1939.264936340251,3760748.493318758
4478000.0,8,5032466.84306062,-554466.8430606201,554466.8430606201,307433480053.61035
115917.0,7,84707.6283193939,31209.3716806061,31209.3716806061,974024880.6982179
213046.0,7,201206.25919923227,11839.74080076773,11839.74080076773,140179462.22936407
18075.0,7,44095.9543646344,-26020.954364634403,26020.954364634403,677090066.0463861
897600.0,7,357290.75406156614,540309.2459384338,540309.2459384338,291934081246.55896
6198.0,7,119848.97878009341,-113650.97878009341,113650.97878009341,12916544977.673243
5046.0,6,5614.998379781069,-568.9983797810692,568.9983797810692,323759.1561934818
31735.0,6,5041.69299235906,26693.307007640942,26693.307007640942,712532639.004173
55411.0,7,88449.05558893473,-33038.05558893473,33038.05558893473,1091513117.0975413
317532.0,8,426847.674894907,-109315.67489490699,109315.67489490699,11949916777.728998
576000.0,7,184793.8094114938,391206.1905885062,391206.1905885062,153042283554.7706
362432.0,7,232345.80417537302,130086.19582462698,130086.19582462698,16922418344.123198
297.0,5,12210.436270500137,-11913.436270500137,11913.436270500137,141929963.77126822
58.789997,5,55766.96383547509,-55708.17383837426,55708.17383837426,3103400632.4065266
2600.0,6,16968.100669524894,-14368.100669524894,14368.100669524894,206442316.84960172
158540.0,6,108853.2716260851,49686.7283739149,49686.7283739149,2468770976.5032
35905.6,6,-406.14273797228543,36311.74430047229,36311.74430047229,1318542774.1428816
1516159.0,8,1398009.2765526716,118149.72344732843,118149.72344732843,13959357150.680191
8302.0,5,23495.001215755652,-15193.001215755652,15193.001215755652,230827285.94195274
312536.0,7,121384.14465212695,191151.85534787306,191151.85534787306,36539031802.93419
68539.0,6,38866.89806920925,29672.101930790748,29672.101930790748,880433632.9912361
9108.17,5,4208.438356845274,4899.731565029726,4899.731565029726,24007369.409348648
1449.8,5,-1308.5486074854098,2758.348656313535,2758.348656313535,7608487.309786683
137683.0,7,151813.2053626826,-14130.20536268261,14130.20536268261,199662703.59158435
224635.0,7,179995.06238611924,44639.93761388076,44639.93761388076,1992724030.171166
718200.0,8,685311.6302577287,32888.36974227126,32888.36974227126,1081644864.3043437
1575.0701,5,-24.45347505164864,1599.5235434110236,1599.5235434110236,2558475.565926157
214455.0,8,406441.9156585558,-191986.9156585558,191986.9156585558,36858975784.08542
111440.0,7,62024.27940794761,49415.72059205239,49415.72059205239,2441913441.6317906
207026.0,7,130918.03125923725,76107.96874076275,76107.96874076275,5792422905.84492
330969.0,7,176719.3466959622,154249.6533040378,154249.6533040378,23792955544.415863
701000.0,7,139723.16214503482,561276.8378549651,561276.8378549651,315031688712.4688
7210.0,5,-1229.266225702813,8439.266225702813,8439.266225702813,71221214.4282882
7823.92,7,23876.598863965926,-16052.678942090926,16052.678942090926,257688501.21784946
19578.0,7,44432.7429058759,-24854.7429058759,24854.7429058759,617758244.9171884
1047536.0,8,889164.3723925025,158371.6276074975,158371.6276074975,25081572431.047867
17000.0,7,138961.12018505338,-121961.12018505338,121961.12018505338,14874514836.793036
26104.7,6,18516.380174343976,7588.319044406024,7588.319044406024,57582585.91969515
24768.0,6,53535.26130780999,-28767.26130780999,28767.26130780999,827555323.1518217
22846.0,6,20356.517726734062,2489.4822732659377,2489.4822732659377,6197521.98890534
158740.0,7,215470.69682876187,-56730.696828761866,56730.696828761866,3218371962.676892
2451000.0,8,2754345.309896167,-303345.3098961669,303345.3098961669,92018377036.00153
47716.0,6,220356.13501868836,-172640.13501868836,172640.13501868836,29804616219.27095
45773.0,6,27007.861341321513,18765.138658678487,18765.138658678487,352130428.8794298
30642.0,6,23286.664283614977,7355.335716385023,7355.335716385023,54100963.50072918
2000.0,7,105128.98536532091,-103128.98536532091,103128.98536532091,10635587622.480576
7220.02,7,33957.33584410683,-26737.315824575577,26737.315824575577,714884057.5030996
231244.0,8,416806.7653383635,-185562.76533836348,185562.76533836348,34433539880.020546
37110.297,6,2646.1261358112597,34464.17073918874,34464.17073918874,1187779064.7399533
27355.0,6,41342.24274712097,-13987.242747120967,13987.242747120967,195642959.6668881
48049.0,6,28709.7721099489,19339.2278900511,19339.2278900511,374005735.38333035
83253.0,7,102478.03149500198,-19225.031495001982,19225.031495001982,369601835.9838181
4478000.0,8,2319134.919926929,2158865.080073071,2158865.080073071,4660698433958.908
24999.0,6,21899.908091008838,3099.091908991162,3099.091908991162,9604370.660374487
404200.0,8,421038.5347159393,-16838.534715939313,16838.534715939313,283536251.3798934
343207.0,8,567863.1603530319,-224656.16035303194,224656.16035303194,50470390384.5672
415629.0,8,396533.265500829,19095.734499171027,19095.734499171027,364647076.06283057
56000.0,8,1331426.850662475,-1275426.850662475,1275426.850662475,1626713651390.7993
11655.2295,6,2582.4169515144085,9072.81254067309,9072.81254067309,82315927.3981949
334480.0,7,310692.95311681536,23787.046883184637,23787.046883184637,565823599.422824
280380.0,8,398516.5050390968,-118136.50503909681,118136.50503909681,13956233822.852547
2644000.0,8,1365487.8972217105,1278512.1027782895,1278512.1027782895,1634593196950.5635
33288.0,7,61858.6041322534,-28570.6041322534,28570.6041322534,816279420.481935
328628.0,7,155657.63718930955,172970.36281069045,172970.36281069045,29918746410.861885
647000.0,8,1028372.1984891711,-381372.1984891711,381372.1984891711,145444753780.4637
622000.0,8,968610.6900798187,-346610.6900798187,346610.6900798187,120138970477.60814
641000.0,8,1053557.3795314135,-412557.37953141355,412557.37953141355,170203591405.8268
103344.0,7,124693.21631183462,-21349.21631183462,21349.21631183462,455789037.12950546
1183900.0,8,998197.180815999,185702.81918400095,185702.81918400095,34485537052.88575
1242711.0,8,1693496.9653629083,-450785.9653629083,450785.9653629083,203207986568.1692
5734.0,6,962.6225570861607,4771.377442913839,4771.377442913839,22766042.70274701
22600.0,7,70295.95643057549,-47695.95643057549,47695.95643057549,2274904259.8273554
12000.0,5,40542.8119136693,-28542.8119136693,28542.8119136693,814692111.939102
197373.0,7,159700.70292483433,37672.29707516567,37672.29707516567,1419201966.9195359
58.789997,5,11708.70933537071,-11649.91933826988,11649.91933826988,135720620.58819452
453967.0,7,323003.8381954666,130963.16180453339,130963.16180453339,17151349749.840393
4478000.0,8,2546151.957451068,1931848.0425489321,1931848.0425489321,3732036859500.1406
1066000.0,8,1040782.7607159344,25217.239284065552,25217.239284065552,635909157.1098189
35600.0,7,254435.9493039413,-218835.9493039413,218835.9493039413,47889172707.75717
358409.0,8,371521.21682828316,-13112.216828283155,13112.216828283155,171930230.15191197
51941.0,6,83550.26974799696,-31609.269747996965,31609.269747996965,999145934.0016361
17200.0,7,68771.7568937089,-51571.756893708894,51571.756893708894,2659646109.103811
92559.0,7,47425.41046922176,45133.58953077824,45133.58953077824,2037040903.9327753
63805.0,6,17622.979587487192,46182.02041251281,46182.02041251281,2132779009.3817496
28718.0,6,59673.39819491731,-30955.39819491731,30955.39819491731,958236677.4058899
471922.0,8,414049.27318972396,57872.72681027604,57872.72681027604,3349252508.4568434
11400.0,7,93513.08940349771,-82113.08940349771,82113.08940349771,6742559451.386807
199771.0,7,87227.62394320115,112543.37605679885,112543.37605679885,12666011494.262045
539308.0,7,135185.99125023762,404122.0087497624,404122.0087497624,163314597955.94302
9073.0,7,228147.760438133,-219074.760438133,219074.760438133,47993750661.02537
82115.0,7,78521.49488475066,3593.5051152493397,3593.5051152493397,12913279.013323171
210000.0,8,942666.7121778537,-732666.7121778537,732666.7121778537,536800511133.50586
50305.0,7,85233.98385356324,-34928.983853563244,34928.983853563244,1220033913.042482
27405.0,6,23924.492063829766,3480.5079361702337,3480.5079361702337,12113935.49374398
545693.0,8,509641.4377514123,36051.562248587725,36051.562248587725,1299715140.5637956
142420.0,7,217945.49789669417,-75525.49789669417,75525.49789669417,5704100832.543555
5348.0,6,22491.072849074582,-17143.072849074582,17143.072849074582,293884946.7086781
53459.0,6,26233.71337936111,27225.28662063889,27225.28662063889,741216231.5759389
275000.0,8,920915.940699297,-645915.940699297,645915.940699297,417207402449.45776
422800.0,8,578701.3778098146,-155901.37780981464,155901.37780981464,24305239602.998566
183865.0,7,149571.46116206687,34293.53883793313,34293.53883793313,1176046806.0288277
73145.0,6,176195.00385113555,-103050.00385113555,103050.00385113555,10619303293.719051
118624.0,8,541031.1773311733,-422407.1773311733,422407.1773311733,178427823460.8893
58555.0,6,43597.55064460374,14957.44935539626,14957.44935539626,223725291.219244
305558.0,8,375302.62573117955,-69744.62573117955,69744.62573117955,4864312818.382313
673000.0,8,1023143.1801771966,-350143.1801771966,350143.1801771966,122600246624.60078
59137.0,6,91911.36778374104,-32774.367783741036,32774.367783741036,1074159183.6239223
2222.84,7,19033.573706968644,-16810.73361907802,16810.73361907802,282600764.81159997
87.200005,5,8204.246574335142,-8117.0465697575055,8117.0465697575055,65886445.01561209
15197.0,7,48652.73705899437,-33455.73705899437,33455.73705899437,1119286342.1605692
961000.0,8,1489827.173259168,-528827.1732591679,528827.1732591679,279658179177.28204
17700.0,7,62145.6460410674,-44445.6460410674,44445.6460410674,1975415452.00785
85915.0,7,190682.96964411117,-104767.96964411117,104767.96964411117,10976327463.3494
479317.0,7,227943.10093184956,251373.89906815044,251373.89906815044,63188837132.724686
148500.0,8,438313.411588626,-289813.411588626,289813.411588626,83991813536.63834
336719.0,8,586090.9654986366,-249371.9654986366,249371.9654986366,62186377176.6532
286833.0,8,369293.3224278954,-82460.32242789539,82460.32242789539,6799704774.912467
32541.0,6,95116.3859942178,-62575.385994217795,62575.385994217795,3915678932.3253484
611590.0,8,742125.0015367622,-130535.00153676223,130535.00153676223,17039386626.202517
44565.0,6,216015.47151308222,-171450.47151308222,171450.47151308222,29395264182.058216
17705.0,6,47093.424300389685,-29388.424300389685,29388.424300389685,863679482.8597349
155864.0,7,402075.7691195416,-246211.76911954163,246211.76911954163,60620235252.97447
558284.0,8,384212.04807434545,174071.95192565455,174071.95192565455,30301044447.207386
465457.0,6,92240.6031701263,373216.3968298737,373216.3968298737,139290478862.67374
106190.0,7,133197.18556117648,-27007.185561176477,27007.185561176477,729388071.9358191
1173051.0,8,711567.1178604725,461483.8821395275,461483.8821395275,212967373474.56927
456096.0,8,656453.2692768724,-200357.2692768724,200357.2692768724,40143035352.08515
40294.0,6,1140.8888633508823,39153.11113664912,39153.11113664912,1532966111.678797
284880.0,6,57785.235222578325,227094.76477742166,227094.76477742166,51572032189.31248
2706.0,6,3921.7614525960726,-1215.7614525960726,1215.7614525960726,1478075.9096185125
4478000.0,8,4900772.419127231,-422772.41912723146,422772.41912723146,178736518374.69147
20731.0,6,65341.354522575384,-44610.354522575384,44610.354522575384,1990083730.629862
58336.0,7,52762.15296199249,5573.847038007509,5573.847038007509,31067770.80310508
1087300.0,8,907188.6498938358,180111.35010616423,180111.35010616423,32440098437.065266
1006112.0,8,885377.829701431,120734.17029856902,120734.17029856902,14576739877.683867
165174.0,7,75859.38683929396,89314.61316070604,89314.61316070604,7977100124.046564
5700.0,7,101048.16179556587,-95348.16179556587,95348.16179556587,9091271957.793407
10009.0,5,868.5642358054956,9140.435764194504,9140.435764194504,83547565.95936598
235716.0,8,401348.5876711047,-165632.5876711047,165632.5876711047,27434154098.626186
167900.0,8,733547.3813330167,-565647.3813330167,565647.3813330167,319956960008.8992
167852.0,7,300740.6880579436,-132888.6880579436,132888.6880579436,17659403413.76144
59416.0,7,159521.00710586252,-100105.00710586252,100105.00710586252,10021012447.664785
40230.0,8,1113985.7895593895,-1073755.7895593895,1073755.7895593895,1152951495612.3079
71158.5,6,11157.001334296605,60001.498665703395,60001.498665703395,3600179842.1304064
918468.0,8,569631.3490142885,348836.6509857115,348836.6509857115,121687009070.9271
6582.0,8,358420.61196506093,-351838.61196506093,351838.61196506093,123790408869.50072
95484.0,7,96554.76673656043,-1070.7667365604284,1070.7667365604284,1146541.40412427
440988.0,8,462577.28842937975,-21589.288429379754,21589.288429379754,466097374.88695055
227331.0,7,160626.78473100724,66704.21526899276,66704.21526899276,4449452334.652127
195981.0,7,179890.98461965768,16090.015380342316,16090.015380342316,258888594.9396523
724099.0,8,592812.426809547,131286.573190453,131286.573190453,17236164300.09217
632010.0,8,657257.9503164534,-25247.950316453353,25247.950316453353,637458995.182097
4478000.0,8,3851778.2490801383,626221.7509198617,626221.7509198617,392153681325.1373
671580.0,8,594892.480100482,76687.519899518,76687.519899518,5880975708.338968
522695.97,8,417792.4642867143,104903.50446328567,104903.50446328567,11004745248.678596
545500.0,8,582821.518892264,-37321.51889226399,37321.51889226399,1392895772.4256182
44747.0,6,241649.95039641194,-196902.95039641194,196902.95039641194,38770771874.81186
78809.0,7,144753.79793919082,-65944.79793919082,65944.79793919082,4348716375.2407055
4478000.0,8,3160703.477028152,1317296.522971848,1317296.522971848,1735270129433.7205
107647.0,7,64382.24941071266,43264.75058928734,43264.75058928734,1871838643.553239
32835.0,6,46604.23479195669,-13769.23479195669,13769.23479195669,189591826.75603056
3161.23,5,718.7277612458638,2442.502219222886,2442.502219222886,5965817.090908724
34916.0,6,12477.446572630757,22438.553427369243,22438.553427369243,503488679.912904
98000.0,8,1229410.7112625963,-1131410.7112625963,1131410.7112625963,1280090197559.7341
93949.0,7,145011.22301615664,-51062.22301615664,51062.22301615664,2607350619.351717
126367.0,7,193565.06232274097,-67198.06232274097,67198.06232274097,4515579579.930979
60949.0,7,88689.41009154732,-27740.410091547325,27740.410091547325,769530352.0472206
13631.0,7,231151.30185219468,-217520.30185219468,217520.30185219468,47315081717.86989
99350.0,7,190522.286972692,-91172.286972692,91172.286972692,8312385911.830904
448201.0,8,621562.8618472589,-173361.86184725887,173361.86184725887,30054335143.14807
19000.0,7,116532.17386275856,-97532.17386275856,97532.17386275856,9512524938.395363
610096.0,8,599155.3329573579,10940.667042642133,10940.667042642133,119698195.33795576
247453.0,7,229371.83509943692,18081.164900563075,18081.164900563075,326928524.1613541
164365.0,7,142372.1184377686,21992.8815622314,21992.8815622314,483686839.41033787
155245.0,8,296202.1402833335,-140957.1402833335,140957.1402833335,19868915396.855354
19140.0,6,4515.092972652648,14624.907027347352,14624.907027347352,213887905.55855396
470900.0,8,503086.4683199254,-32186.46831992542,32186.46831992542,1035968742.9095628
21100.0,8,451260.96585713,-430160.96585713,430160.96585713,185038456547.13898
241387.0,7,186225.1403442398,55161.8596557602,55161.8596557602,3042830760.6817846
96991.0,6,56635.558843727435,40355.441156272565,40355.441156272565,1628561630.9173777
2705.3198,5,5487.133046661292,-2781.8132224425417,2781.8132224425417,7738484.804556158
11500.0,7,106734.28294701164,-95234.28294701164,95234.28294701164,9069568648.431473
792029.0,8,1045132.5746557256,-253103.57465572562,253103.57465572562,64061419503.50647
61799.0,7,100235.97545933802,-38436.97545933802,38436.97545933802,1477401082.4617531
100.0,7,208935.58717246872,-208835.58717246872,208835.58717246872,43612302469.66978
60569.0,6,81801.25002907161,-21232.250029071613,21232.250029071613,450808441.2970115
1611.98,7,92383.55028583412,-90771.57030536537,90771.57030536537,8239477975.701888
165421.0,7,251637.5951116673,-86216.5951116673,86216.5951116673,7433301272.649173
59912.0,7,56292.834727855414,3619.165272144586,3619.165272144586,13098357.267097397
210000.0,8,1011130.9053377718,-801130.9053377718,801130.9053377718,641810727487.3177
21181.0,6,8501.802886816478,12679.197113183522,12679.197113183522,160762039.43496135
1843.91,5,-1413.6809546232462,3257.5909888029337,3257.5909888029337,10611899.050330075
1195362.0,8,844461.8965653259,350900.1034346741,350900.1034346741,123130882590.46498
4478000.0,8,4350276.178196711,127723.82180328947,127723.82180328947,16313374656.03844
35698.0,6,50325.46453963011,-14627.464539630113,14627.464539630113,213962718.8581364
140298.0,7,134583.53376666148,5714.46623333852,5714.46623333852,32655124.331966136
920416.0,8,552825.7701419855,367590.2298580145,367590.2298580145,135122577087.06793
32945.0,6,11055.54438589303,21889.45561410697,21889.45561410697,479148267.0819591
39602.0,6,18861.823013771143,20740.176986228857,20740.176986228857,430154941.4200971
83333.0,6,163854.31313621596,-80521.31313621596,80521.31313621596,6483681869.180545
25999.0,7,38010.49140210491,-12011.491402104912,12011.491402104912,144275925.7028402
293148.0,7,195768.3189985601,97379.6810014399,97379.6810014399,9482802271.942194
300.0,5,20927.980208514862,-20627.980208514862,20627.980208514862,425513567.48288083
31500.0,8,468187.1390982253,-436687.1390982253,436687.1390982253,190695657453.79276
33600.0,8,443351.109064335,-409751.109064335,409751.109064335,167895971379.45255
1281000.0,8,1095483.0012445883,185516.9987554117,185516.9987554117,34416556827.21543
5733.0,5,2832.520201226981,2900.479798773019,2900.479798773019,8412783.063090373
29708.0,6,21264.385018593668,8443.614981406332,8443.614981406332,71294633.95422944
109775.0,6,52577.15237552236,57197.84762447764,57197.84762447764,3271593772.8729625
91222.0,6,26275.642223798943,64946.357776201054,64946.357776201054,4218029388.394311
29760.0,7,35860.65804644223,-6100.6580464422295,6100.6580464422295,37218028.59962032
123695.0,7,153226.446678938,-29531.446678937995,29531.446678937995,872106342.9509579
240273.0,8,443522.1892126269,-203249.1892126269,203249.1892126269,41310232915.59021
59954.0,6,58396.80288588103,1557.1971141189715,1557.1971141189715,2424862.8522204533
419161.0,8,410977.91253419465,8183.087465805351,8183.087465805351,66962920.473020636
20168.0,6,89686.00396042407,-69518.00396042407,69518.00396042407,4832752874.641538
63923.0,7,89238.29690330522,-25315.29690330522,25315.29690330522,640864257.3024949
253164.0,7,245525.54083654945,7638.459163450549,7638.459163450549,58346058.39170165
26936.0,6,61679.52953215372,-34743.52953215372,34743.52953215372,1207112844.3516376
5731.4,5,-1007.3388923477407,6738.7387946914905,6738.7387946914905,45410600.54308012
12000.0,7,247848.46575445938,-235848.46575445938,235848.46575445938,55624498798.7324
