w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
63495.0,6,147111.7171985128,-83616.71719851281,83616.71719851281,6991755395.056067
212859.0,7,284867.243477214,-72008.24347721401,72008.24347721401,5185187128.673735
39457.0,7,103525.80801306869,-64068.80801306869,64068.80801306869,4104812160.2154546
317615.0,7,367866.69395987096,-50251.69395987096,50251.69395987096,2525232745.836531
222067.0,7,367209.16865291615,-145142.16865291615,145142.16865291615,21066249121.271557
258837.0,7,142169.151513615,116667.84848638499,116667.84848638499,13611386870.442083
17400.0,7,71084.37329678683,-53684.37329678683,53684.37329678683,2882011936.268759
66926.0,7,99168.0410827528,-32242.041082752796,32242.041082752796,1039549213.1819191
10820.06,6,47400.317330711536,-36580.257760399036,36580.257760399036,1338115257.8172338
10330.0,6,38260.9662250637,-27930.966225063697,27930.966225063697,780138874.265649
13788.0,6,55928.232567236046,-42140.232567236046,42140.232567236046,1775799200.8207414
41474.0,6,20862.086094918202,20611.913905081798,20611.913905081798,424850994.83050436
4478000.0,8,3842318.309252834,635681.690747166,635681.690747166,404091211951.17566
213415.0,6,89715.91436278334,123699.08563721666,123699.08563721666,15301463787.483461
2797000.0,8,3679344.2464013607,-882344.2464013607,882344.2464013607,778531369157.5852
101757.0,7,135644.27642762967,-33887.276427629666,33887.276427629666,1148347503.6825852
25100.0,7,120700.26350462763,-95600.26350462763,95600.26350462763,9139410382.154238
12844.0,6,9813.387310026294,3030.6126899737064,3030.6126899737064,9184613.276629664
173281.0,7,168600.06786929021,4680.932130709785,4680.932130709785,21911125.61231125
106051.0,7,66061.49025559903,39989.50974440097,39989.50974440097,1599160889.5975404
38391.0,5,62712.050514019444,-24321.050514019444,24321.050514019444,591513498.1054854
22598.0,6,65488.28365683383,-42890.28365683383,42890.28365683383,1839576432.1636672
19541.0,5,61520.69888703253,-41979.69888703253,41979.69888703253,1762295118.6459203
34400.0,8,469675.27226333437,-435275.27226333437,435275.27226333437,189464562643.91986
679053.0,8,491983.0752882518,187069.9247117482,187069.9247117482,34995156731.65914
256600.0,8,641529.106588191,-384929.106588191,384929.106588191,148170417098.7829
869962.0,8,613610.764075567,256351.235924433,256351.235924433,65715956159.9843
474407.0,8,456191.47892981465,18215.52107018535,18215.52107018535,331805207.85836643
1621518.0,8,1237698.687136909,383819.312863091,383819.312863091,147317264926.69534
193929.0,7,186259.0247474425,7669.975252557488,7669.975252557488,58828520.3748443
315939.0,6,79762.23600184891,236176.7639981511,236176.7639981511,55779463852.63836
166742.0,6,52029.74943055006,114712.25056944994,114712.25056944994,13158900430.70827
37738.0,6,13777.533762100153,23960.466237899847,23960.466237899847,574103942.3375385
971.0,5,45718.84328477676,-44747.84328477676,44747.84328477676,2002369478.6389408
535000.0,8,552243.6335640072,-17243.633564007236,17243.633564007236,297342898.4897569
3459.0,7,113936.44738904203,-110477.44738904203,110477.44738904203,12205266381.59855
19304.0,6,130938.42999496532,-111634.42999496532,111634.42999496532,12462245960.300814
1208173.0,8,1168669.439849806,39503.56015019398,39503.56015019398,1560531264.539994
72841.0,6,34601.143101730886,38239.856898269114,38239.856898269114,1462286655.6001
7620.48,7,32266.498487047313,-24646.018506578563,24646.018506578563,607426228.226613
1600000.0,8,1455391.5583017925,144608.44169820752,144608.44169820752,20911601410.383884
62313.0,6,77392.20879570761,-15079.208795707615,15079.208795707615,227382537.9045459
12200.0,7,81934.23746219769,-69734.23746219769,69734.23746219769,4862863874.434176
64537.004,8,336487.035294615,-271950.031388365,271950.031388365,73956819572.13272
19892.0,6,25471.190874505548,-5579.190874505548,5579.190874505548,31127370.81416598
157722.0,7,130348.21346819388,27373.786531806123,27373.786531806123,749324189.0888903
142387.0,6,74871.89882231358,67515.10117768642,67515.10117768642,4558288887.033234
17681.0,6,13450.527186471456,4230.472813528544,4230.472813528544,17896900.226004116
7122.0,7,128089.45251168574,-120967.45251168574,120967.45251168574,14633124567.166945
52748.0,6,76419.76329740699,-23671.763297406986,23671.763297406986,560352377.6084645
173300.0,7,116447.61679340345,56852.383206596554,56852.383206596554,3232193476.269702
228035.0,7,123219.61001396508,104815.38998603492,104815.38998603492,10986265977.92459
67414.0,6,100391.97787994033,-32977.97787994033,32977.97787994033,1087547025.0498335
299590.0,8,655965.841812158,-356375.841812158,356375.841812158,127003740627.32426
776000.0,8,523621.34854532685,252378.65145467315,252378.65145467315,63694983710.07939
400824.0,8,664458.3790623955,-263634.37906239554,263634.37906239554,69503085823.61487
29987.0,7,98099.0478113281,-68112.0478113281,68112.0478113281,4639251057.052645
615.92,5,9997.476196927502,-9381.556214017346,9381.556214017346,88013596.99676748
3610.0,5,417.1912744771307,3192.8087255228693,3192.8087255228693,10194027.557774968
96658.0,7,279091.98409775185,-182433.98409775185,182433.98409775185,33282158553.778774
139851.0,7,183013.51227116172,-43162.512271161715,43162.512271161715,1863002465.5581856
61164.0,7,111906.52201549347,-50742.522015493465,50742.522015493465,2574803540.492839
69569.0,7,67363.65531232467,2205.3446876753296,2205.3446876753296,4863545.191457797
328657.0,7,214199.38059527508,114457.61940472492,114457.61940472492,13100546639.796862
119.0,5,3172.3481718546,-3053.3481718546,3053.3481718546,9322935.058567828
401316.0,7,255421.63917364803,145894.36082635197,145894.36082635197,21285164520.929783
44316.0,6,174044.6704963051,-129728.6704963051,129728.6704963051,16829527948.738901
549248.0,8,470548.4474167421,78699.5525832579,78699.5525832579,6193619576.8049755
1620454.0,8,1371069.5243912581,249384.47560874186,249384.47560874186,62192616674.64716
30009.0,7,211229.83056243003,-181220.83056243003,181220.83056243003,32840989429.736973
49611.0,6,25919.672787719224,23691.327212280776,23691.327212280776,561278985.0793556
31343.0,6,15102.098851587183,16240.901148412817,16240.901148412817,263766870.11251676
5040.0,7,32888.07029758163,-27848.07029758163,27848.07029758163,775515019.2990483
79.0,5,-1464.4559266822382,1543.4559266822382,1543.4559266822382,2382256.197610527
4478000.0,8,3492349.497045964,985650.502954036,985650.502954036,971506913973.5441
209762.0,7,220901.94448702133,-11139.944487021334,11139.944487021334,124098363.17391701
60080.0,6,141540.52912089133,-81460.52912089133,81460.52912089133,6635817804.655583
39065.0,7,46708.185880738354,-7643.185880738354,7643.185880738354,58418290.40751813
33001.0,7,220260.66819699123,-187259.66819699123,187259.66819699123,35066183333.247246
243029.0,7,175248.88060758263,67780.11939241737,67780.11939241737,4594144584.850353
130897.99,7,166593.67964771984,-35695.68746021984,35695.68746021984,1274182103.2576957
1344000.0,8,788155.1124084629,555844.8875915371,555844.8875915371,308963539061.6485
14404.0,5,45684.621203636576,-31280.621203636576,31280.621203636576,978477262.8853981
294947.0,8,931072.3913801993,-636125.3913801993,636125.3913801993,404655513558.6118
95265.0,7,151100.83590732448,-55835.83590732448,55835.83590732448,3117640571.4696655
17000.0,7,63836.29946548408,-46836.29946548408,46836.29946548408,2193638947.6205044
179286.0,8,400412.5722670589,-221126.5722670589,221126.5722670589,48896960962.57882
87637.0,7,134462.22295767063,-46825.22295767063,46825.22295767063,2192601505.035565
34807.0,8,1157350.9662310397,-1122543.9662310397,1122543.9662310397,1260104956121.7136
283304.0,7,102728.35279335488,180575.6472066451,180575.6472066451,32607564364.09876
95757.0,7,550791.3559208119,-455034.3559208119,455034.3559208119,207056265068.2681
377352.0,7,281056.0056695543,96295.99433044571,96295.99433044571,9272918524.089233
27506.0,6,25906.540713656344,1599.4592863436555,1599.4592863436555,2558270.008670956
123440.0,7,121305.14480999748,2134.8551900025195,2134.8551900025195,4557606.682280694
307409.0,8,342035.67358908884,-34626.67358908884,34626.67358908884,1199006523.8453023
413474.0,7,270220.59939051786,143253.40060948214,143253.40060948214,20521536786.18078
260590.0,7,207429.38020023587,53160.61979976413,53160.61979976413,2826051497.495074
319606.0,8,348430.17430098425,-28824.174300984247,28824.174300984247,830833024.1335207
62488.0,7,81551.09588720204,-19063.095887202042,19063.095887202042,363401624.8046594
387975.0,7,134975.0974309879,252999.9025690121,252999.9025690121,64008950699.92962
402780.0,7,241595.34919582293,161184.65080417707,161184.65080417707,25980491654.864502
80922.0,7,96350.61915123663,-15428.619151236635,15428.619151236635,238042288.91390586
153906.0,6,52073.77699803177,101832.22300196823,101832.22300196823,10369801641.522589
680000.0,8,1119357.458070829,-439357.45807082905,439357.45807082905,193034975962.4603
11173.0,6,23073.130150544708,-11900.130150544708,11900.130150544708,141613097.59990323
2308.0,7,56483.180826786134,-54175.180826786134,54175.180826786134,2934950217.614976
19467.0,6,57670.75920166124,-38203.75920166124,38203.75920166124,1459527217.138516
62098.0,6,204512.74217618158,-142414.74217618158,142414.74217618158,20281958789.108273
100865.0,6,52624.36922293335,48240.63077706665,48240.63077706665,2327158457.7692704
461656.0,8,390402.91312800057,71253.08687199943,71253.08687199943,5077002388.788698
78881.0,6,53094.22374183282,25786.776258167178,25786.776258167178,664957829.7887745
45044.0,6,21461.835284826306,23582.164715173694,23582.164715173694,556118492.6535832
2925.0,5,17112.768969498942,-14187.768969498942,14187.768969498942,201292788.33187708
183615.0,6,99320.20572554003,84294.79427445997,84294.79427445997,7105612341.77353
202689.0,6,108300.99742015405,94388.00257984595,94388.00257984595,8909095031.013006
36137.0,7,52133.24044881534,-15996.24044881534,15996.24044881534,255879708.49631602
1350769.0,8,365665.3140789606,985103.6859210394,985103.6859210394,970429272015.2179
70833.0,7,58493.35943017525,12339.640569824747,12339.640569824747,152266729.39246482
9120.0,6,6649.534293239374,2470.465706760626,2470.465706760626,6103200.808280279
1106507.0,8,656764.9752039432,449742.0247960568,449742.0247960568,202267888867.65695
17795.0,6,24131.017289970023,-6336.017289970023,6336.017289970023,40145115.09879907
3239824.0,8,2360545.993477666,879278.0065223342,879278.0065223342,773129812753.8899
699201.0,8,708346.3173773722,-9145.31737737218,9145.31737737218,83636829.93286556
329751.0,7,281224.2049913468,48526.79500865319,48526.79500865319,2354849833.8118486
319000.0,8,737757.4734413696,-418757.4734413696,418757.4734413696,175357821562.99936
976000.0,8,891772.6529289428,84227.34707105719,84227.34707105719,7094245994.628325
36261.0,7,51801.60396985513,-15540.603969855132,15540.603969855132,241510371.7478771
301.28,5,-562.2290880096903,863.5090867889871,863.5090867889871,745647.9429671505
4478000.0,8,5049636.17984611,-571636.1798461098,571636.1798461098,326767922109.054
115917.0,7,86450.75428658273,29466.245713417273,29466.245713417273,868259636.4434818
213046.0,7,205479.88025153053,7566.119748469471,7566.119748469471,57246168.04817974
18075.0,7,50859.43361007214,-32784.43361007214,32784.43361007214,1074819087.1332278
897600.0,7,366218.61542883224,531381.3845711678,531381.3845711678,282366175868.7713
6198.0,7,115492.88539177804,-109294.88539177804,109294.88539177804,11945371972.801895
5046.0,6,9087.849365321379,-4041.849365321379,4041.849365321379,16336546.291948834
31735.0,6,7736.368099876223,23998.63190012378,23998.63190012378,575934333.0776386
55411.0,7,91388.4528783356,-35977.45287833561,35977.45287833561,1294377115.612859
317532.0,8,450118.3766479335,-132586.3766479335,132586.3766479335,17579147272.627686
576000.0,7,193013.06394158208,382986.9360584179,382986.9360584179,146678993191.41467
362432.0,7,229134.03084882724,133297.96915117276,133297.96915117276,17768348579.827003
297.0,5,10017.129562273196,-9720.129562273196,9720.129562273196,94480918.70737731
58.789997,5,44586.904950581215,-44528.114953480384,44528.114953480384,1982753021.3103635
2600.0,6,16832.816159468148,-14232.816159468148,14232.816159468148,202573055.82921764
158540.0,6,113796.56461376967,44743.435386230325,44743.435386230325,2001975010.161768
35905.6,6,2748.622558821943,33156.979003678054,33156.979003678054,1099385256.6503472
1516159.0,8,1350517.5882202713,165641.41177972872,165641.41177972872,27437077296.381653
8302.0,5,22445.729271457072,-14143.729271457072,14143.729271457072,200045077.7042716
312536.0,7,123506.89978966687,189029.10021033313,189029.10021033313,35732000726.32816
68539.0,6,36438.967767090355,32100.032232909645,32100.032232909645,1030412069.3538382
9108.17,5,5512.053034033623,3596.1168878413773,3596.1168878413773,12932056.671017952
1449.8,5,-765.6990846599526,2215.499133488078,2215.499133488078,4908436.410486423
137683.0,7,139436.48099757728,-1753.4809975772805,1753.4809975772805,3074695.6088646147
224635.0,7,181007.4006068336,43627.5993931664,43627.5993931664,1903367428.8106132
718200.0,8,695804.5530752098,22395.446924790158,22395.446924790158,501556042.96109295
1575.0701,5,434.06724074108047,1141.0028276182945,1141.0028276182945,1301887.4526329436
214455.0,8,421649.3500508865,-207194.3500508865,207194.3500508865,42929498693.00929
111440.0,7,71513.30552099165,39926.69447900835,39926.69447900835,1594140932.020076
207026.0,7,131864.02831747715,75161.97168252285,75161.97168252285,5649321987.204368
330969.0,7,175305.75677248093,155663.24322751907,155663.24322751907,24231045292.10976
701000.0,7,149115.03612375114,551884.9638762488,551884.9638762488,304577013352.6885
7210.0,5,-706.9558034279761,7916.955803427976,7916.955803427976,62678189.193431914
7823.92,7,32590.269319904604,-24766.349398029604,24766.349398029604,613372062.5052813
19578.0,7,51096.2916124817,-31518.2916124817,31518.2916124817,993402706.1694342
1047536.0,8,877871.1525876191,169664.84741238086,169664.84741238086,28786160447.46648
17000.0,7,156934.15497584682,-139934.15497584682,139934.15497584682,19581567728.804314
26104.7,6,19327.856223378974,6776.842995371026,6776.842995371026,45925600.98390933
24768.0,6,51688.95019903789,-26920.950199037892,26920.950199037892,724737559.6190783
22846.0,6,21627.274237571404,1218.7257624285958,1218.7257624285958,1485292.484007162
158740.0,7,196108.38035353276,-37368.38035353276,37368.38035353276,1396395850.2462933
2451000.0,8,2717341.3507831786,-266341.3507831786,266341.3507831786,70937715137.00818
47716.0,6,203688.7062788248,-155972.7062788248,155972.7062788248,24327485103.94055
45773.0,6,28351.885670124404,17421.114329875596,17421.114329875596,303495224.49459684
30642.0,6,26451.027903590926,4190.972096409074,4190.972096409074,17564247.112879466
2000.0,7,104215.50179521558,-102215.50179521558,102215.50179521558,10448008807.247719
7220.02,7,42051.23222008808,-34831.21220055683,34831.21220055683,1213213343.360219
231244.0,8,426776.29827984155,-195532.29827984155,195532.29827984155,38232879670.596924
37110.297,6,5832.069783861898,31278.227091138102,31278.227091138102,978327489.9648055
27355.0,6,38940.00063673356,-11585.000636733559,11585.000636733559,134212239.75311697
48049.0,6,29425.127706797233,18623.872293202767,18623.872293202767,346848619.1935257
83253.0,7,108333.19796137798,-25080.197961377984,25080.197961377984,629016329.7819084
4478000.0,8,2240091.3654658142,2237908.6345341858,2237908.6345341858,5008235056522.664
24999.0,6,20508.42870522307,4490.571294776932,4490.571294776932,20165230.553474568
404200.0,8,457280.26509548904,-53080.26509548904,53080.26509548904,2817514542.6073923
343207.0,8,568218.6566194044,-225011.65661940444,225011.65661940444,50630245614.60877
415629.0,8,410564.8086886624,5064.191311337578,5064.191311337578,25646033.637827013
56000.0,8,1354036.7208428183,-1298036.7208428183,1298036.7208428183,1684899328656.3765
11655.2295,6,10333.775814560679,1321.4536776268214,1321.4536776268214,1746239.8221134513
334480.0,7,292865.51144244056,41614.48855755944,41614.48855755944,1731765657.9072454
280380.0,8,434191.04079477093,-153811.04079477093,153811.04079477093,23657836270.37069
2644000.0,8,1345146.8000713186,1298853.1999286814,1298853.1999286814,1687019634964.975
33288.0,7,73772.7194058742,-40484.7194058742,40484.7194058742,1639012505.3723671
328628.0,7,154708.17755615737,173919.82244384263,173919.82244384263,30248104638.897747
647000.0,8,1002878.4785102817,-355878.47851028165,355878.47851028165,126649491466.793
622000.0,8,952706.6940103265,-330706.6940103265,330706.6940103265,109366917463.23973
641000.0,8,1024085.1674166137,-383085.16741661367,383085.16741661367,146754245494.61493
103344.0,7,123897.24720161187,-20553.24720161187,20553.24720161187,422435970.53056616
1183900.0,8,1018193.3177440234,165706.6822559766,165706.6822559766,27458704544.28319
1242711.0,8,1573223.6471496918,-330512.6471496918,330512.6471496918,109238609925.8967
5734.0,6,3419.624964013671,2314.375035986329,2314.375035986329,5356331.8071967205
22600.0,7,76127.80503382263,-53527.80503382263,53527.80503382263,2865225911.7389274
12000.0,5,31879.47667626502,-19879.47667626502,19879.47667626502,395193592.922165
197373.0,7,163877.06505230805,33495.934947691945,33495.934947691945,1121977658.0200107
58.789997,5,9449.35095874867,-9390.56096164784,9390.56096164784,88182635.1744244
453967.0,7,322285.6409970913,131681.3590029087,131681.3590029087,17339980308.85292
4478000.0,8,2488612.4122473053,1989387.5877526947,1989387.5877526947,3957662974304.486
1066000.0,8,1012786.9807652765,53213.01923472353,53213.01923472353,2831625416.075056
35600.0,7,227841.90741358142,-192241.90741358142,192241.90741358142,36956950966.01201
358409.0,8,392009.4936198031,-33600.49361980311,33600.49361980311,1128993171.4944293
51941.0,6,82246.62511297577,-30305.625112975773,30305.625112975773,918430913.4882278
17200.0,7,74031.09539148846,-56831.09539148846,56831.09539148846,3229773403.396461
92559.0,7,52795.22040329256,39763.77959670744,39763.77959670744,1581158167.815527
63805.0,6,19488.964555473834,44316.03544452616,44316.03544452616,1963910997.520499
28718.0,6,52999.392749763465,-24281.392749763465,24281.392749763465,589586033.8682657
471922.0,8,444007.1448963559,27914.855103644077,27914.855103644077,779239135.4574437
11400.0,7,91552.98461711737,-80152.98461711737,80152.98461711737,6424500943.031854
199771.0,7,89734.59900772339,110036.40099227661,110036.40099227661,12108009543.333094
539308.0,7,135017.33029723977,404290.66970276023,404290.66970276023,163450945608.70636
9073.0,7,209583.86254030032,-200510.86254030032,200510.86254030032,40204605996.65521
82115.0,7,80999.215998563,1115.7840014370013,1115.7840014370013,1244973.937862766
210000.0,8,962044.2031551122,-752044.2031551122,752044.2031551122,565570483499.2076
50305.0,7,88537.16824360316,-38232.168243603155,38232.168243603155,1461698688.6071775
27405.0,6,27415.405512462363,-10.405512462362822,10.405512462362822,108.27468960438799
545693.0,8,543715.7659278744,1977.2340721256332,1977.2340721256332,3909454.575974514
142420.0,7,210765.36845724328,-68345.36845724328,68345.36845724328,4671089389.556345
5348.0,6,28384.90667492183,-23036.90667492183,23036.90667492183,530699069.1490579
53459.0,6,30133.581568700974,23325.418431299026,23325.418431299026,544075144.9951843
275000.0,8,942216.5241095129,-667216.5241095129,667216.5241095129,445177890044.7802
422800.0,8,592314.355377709,-169514.35537770903,169514.35537770903,28735116679.120228
183865.0,7,145816.57552845892,38048.424471541075,38048.424471541075,1447682604.7665658
73145.0,6,160861.46035152764,-87716.46035152764,87716.46035152764,7694177416.60112
118624.0,8,527187.7863709447,-408563.7863709447,408563.7863709447,166924367533.76294
58555.0,6,47577.37374129799,10977.62625870201,10977.62625870201,120508278.27574389
305558.0,8,394172.80864445365,-88614.80864445365,88614.80864445365,7852584311.093137
673000.0,8,1001987.8021616138,-328987.8021616138,328987.8021616138,108232973971.12917
59137.0,6,94892.45968673928,-35755.45968673928,35755.45968673928,1278452897.410038
2222.84,7,28080.625513950567,-25857.78542605994,25857.78542605994,668625067.1401579
87.200005,5,6919.673996929077,-6832.47399235144,6832.47399235144,46682700.85615882
15197.0,7,53315.278098047944,-38118.278098047944,38118.278098047944,1453003125.1601217
961000.0,8,1415668.9016459663,-454668.90164596634,454668.90164596634,206723810123.9494
17700.0,7,68108.30873712111,-50408.308737121115,50408.308737121115,2540997589.736921
85915.0,7,193528.2148879941,-107613.21488799411,107613.21488799411,11580604018.529596
479317.0,7,223343.50911072895,255973.49088927105,255973.49088927105,65522428038.039734
148500.0,8,442278.21130178764,-293778.21130178764,293778.21130178764,86305637435.67778
336719.0,8,590701.5654836029,-253982.56548360293,253982.56548360293,64507143569.63265
286833.0,8,388852.6692884077,-102019.66928840772,102019.66928840772,10408012921.716082
32541.0,6,97903.79338946391,-65362.79338946391,65362.79338946391,4272294759.6737475
611590.0,8,753596.2717786529,-142006.2717786529,142006.2717786529,20165781224.472633
44565.0,6,196194.15973349952,-151629.15973349952,151629.15973349952,22991402081.48711
17705.0,6,46819.23391584613,-29114.233915846133,29114.233915846133,847638616.5066053
155864.0,7,372440.8310339581,-216576.83103395812,216576.83103395812,46905523740.71165
558284.0,8,397151.7404524353,161132.25954756472,161132.25954756472,25963605066.903763
465457.0,6,100188.19551903667,365268.8044809633,365268.8044809633,133421299526.95221
106190.0,7,131276.89896683168,-25086.89896683168,25086.89896683168,629352499.7720203
1173051.0,8,753539.5773279069,419511.42267209315,419511.42267209315,175989833752.3636
456096.0,8,661540.3116972102,-205444.31169721019,205444.31169721019,42207365208.740456
40294.0,6,4316.527382684306,35977.472617315696,35977.472617315696,1294378535.9297006
284880.0,6,57013.14694966138,227866.85305033863,227866.85305033863,51923302719.06462
2706.0,6,8129.403699262692,-5423.403699262692,5423.403699262692,29413307.685176246
4478000.0,8,4883694.037867113,-405694.037867113,405694.037867113,164587652360.92252
20731.0,6,59767.02553847721,-39036.02553847721,39036.02553847721,1523811289.8406448
58336.0,7,58151.46679894187,184.53320105813327,184.53320105813327,34052.50229276144
1087300.0,8,921297.7124973828,166002.28750261723,166002.28750261723,27556759456.101585
1006112.0,8,886969.3682394873,119142.63176051271,119142.63176051271,14194966702.821133
165174.0,7,77551.36710841858,87622.63289158142,87622.63289158142,7677725794.852847
5700.0,7,109558.40897695818,-103858.40897695818,103858.40897695818,10786569115.225107
10009.0,5,1261.0664849541126,8747.933515045886,8747.933515045886,76526340.78366308
235716.0,8,412881.89622420433,-177165.89622420433,177165.89622420433,31387754784.92554
167900.0,8,747384.5282942645,-579484.5282942645,579484.5282942645,335802318532.4262
167852.0,7,272720.992391053,-104868.992391053,104868.992391053,10997505565.114733
59416.0,7,152422.94109705847,-93006.94109705847,93006.94109705847,8650291092.231705
40230.0,8,1091453.5884953847,-1051223.5884953847,1051223.5884953847,1105071033009.1138
71158.5,6,12900.88710984264,58257.61289015736,58257.61289015736,3393949459.659429
918468.0,8,584199.3453166448,334268.65468335524,334268.65468335524,111735533503.82019
6582.0,8,368183.5334791374,-361601.5334791374,361601.5334791374,130755669014.46373
95484.0,7,99034.92233286683,-3550.9223328668304,3550.9223328668304,12609049.414052414
440988.0,8,496274.141635026,-55286.141635026026,55286.141635026026,3056557456.8881583
227331.0,7,177568.811232381,49762.188767618994,49762.188767618994,2476275430.944146
195981.0,7,171416.10235184844,24564.897648151556,24564.897648151556,603434196.4641619
724099.0,8,587904.7060603838,136194.29393961618,136194.29393961618,18548885701.71057
632010.0,8,628997.4708079231,3012.5291920768796,3012.5291920768796,9075332.133115377
4478000.0,8,3827390.2106480226,650609.7893519774,650609.7893519774,423293098000.6244
671580.0,8,591340.8213958882,80239.17860411177,80239.17860411177,6438325783.062549
522695.97,8,440672.00462295406,82023.96412704594,82023.96412704594,6727930691.114919
545500.0,8,585262.9933889549,-39762.9933889549,39762.9933889549,1581095643.250071
44747.0,6,231925.7195098157,-187178.7195098157,187178.7195098157,35035873037.33427
78809.0,7,155821.04595580007,-77012.04595580007,77012.04595580007,5930855222.298263
4478000.0,8,3114758.5431482294,1363241.4568517706,1363241.4568517706,1858427269679.3381
107647.0,7,66448.39841112346,41198.60158887654,41198.60158887654,1697324772.8789806
32835.0,6,47174.97550589187,-14339.975505891867,14339.975505891867,205634897.5095787
3161.23,5,1231.1711004113308,1930.0588800574192,1930.0588800574192,3725127.280488499
34916.0,6,15450.492763140777,19465.507236859223,19465.507236859223,378905971.9882188
98000.0,8,1253102.7328228399,-1155102.7328228399,1155102.7328228399,1334262323374.793
93949.0,7,136135.11268573126,-42186.11268573126,42186.11268573126,1779668103.5332162
126367.0,7,177399.47969599668,-51032.47969599668,51032.47969599668,2604313983.922313
60949.0,7,88676.75269309977,-27727.75269309977,27727.75269309977,768828269.4097016
13631.0,7,213975.40978244843,-200344.40978244843,200344.40978244843,40137882531.07762
99350.0,7,202606.21031226747,-103256.21031226747,103256.21031226747,10661844968.051212
448201.0,8,613461.9228956376,-165260.92289563757,165260.92289563757,27311172636.317867
19000.0,7,130514.93418023533,-111514.93418023533,111514.93418023533,12435580545.222218
610096.0,8,597675.4876170097,12420.512382990331,12420.512382990331,154269127.85601616
247453.0,7,213720.3456428551,33732.6543571449,33732.6543571449,1137891969.9786067
164365.0,7,145036.73729065817,19328.262709341827,19328.262709341827,373581739.36133385
155245.0,8,325751.1779760244,-170506.1779760244,170506.1779760244,29072356727.991707
19140.0,6,7815.2030791856105,11324.79692081439,11324.79692081439,128251025.29768708
470900.0,8,518356.1529512353,-47456.1529512353,47456.1529512353,2252086452.931039
21100.0,8,466861.0123775919,-445761.0123775919,445761.0123775919,198702880155.89566
241387.0,7,197718.70542888492,43668.29457111508,43668.29457111508,1906919950.749679
96991.0,6,54190.564516955375,42800.435483044625,42800.435483044625,1831877277.5382652
2705.3198,5,5181.426246065558,-2476.106421846808,2476.106421846808,6131103.012311003
11500.0,7,102413.62330513561,-90913.62330513561,90913.62330513561,8265286902.468097
792029.0,8,1012218.4802715529,-220189.48027155292,220189.48027155292,48483407222.25659
61799.0,7,99316.89215052266,-37517.89215052266,37517.89215052266,1407592231.4182498
100.0,7,198321.44397429514,-198221.44397429514,198221.44397429514,39291740851.25462
60569.0,6,73607.88569900315,-13038.885699003149,13038.885699003149,170012540.27166885
1611.98,7,91339.58305447594,-89727.60307400719,89727.60307400719,8051042753.406584
165421.0,7,245821.32906863358,-80400.32906863358,80400.32906863358,6464212914.344566
59912.0,7,62293.775313553575,-2381.775313553575,2381.775313553575,5672853.644253231
210000.0,8,1030965.1681923481,-820965.1681923481,820965.1681923481,673983807385.0905
21181.0,6,10978.653051912686,10202.346948087314,10202.346948087314,104087883.24914652
1843.91,5,-738.361615022046,2582.2716492017335,2582.2716492017335,6668126.87027104
1195362.0,8,851419.7129600397,343942.28703996027,343942.28703996027,118296296814.27843
4478000.0,8,4323179.916224084,154820.08377591614,154820.08377591614,23969258340.38169
35698.0,6,55940.04473999157,-20242.044739991572,20242.044739991572,409740375.25582045
140298.0,7,124621.95818237851,15676.041817621488,15676.041817621488,245738287.0678176
920416.0,8,580700.3123567324,339715.68764326756,339715.68764326756,115406748430.93814
32945.0,6,13651.363210215646,19293.636789784352,19293.636789784352,372244420.57612026
39602.0,6,17541.55624853758,22060.44375146242,22060.44375146242,486663178.5114373
83333.0,6,153130.47150091024,-69797.47150091024,69797.47150091024,4871687027.920377
25999.0,7,46704.44322582061,-20705.443225820607,20705.443225820607,428715379.1776805
293148.0,7,202379.12019212704,90768.87980787296,90768.87980787296,8238989541.576088
300.0,5,23645.671236916583,-23345.671236916583,23345.671236916583,545020365.5021943
31500.0,8,476833.43875623145,-445333.43875623145,445333.43875623145,198321871674.45013
33600.0,8,482794.49095702765,-449194.49095702765,449194.49095702765,201775690706.1432
1281000.0,8,1061029.4175852772,219970.58241472277,219970.58241472277,48387057127.872345
5733.0,5,4027.5909390463858,1705.4090609536142,1705.4090609536142,2908420.065182688
29708.0,6,20193.2895671914,9514.710432808599,9514.710432808599,90529714.62019679
109775.0,6,54820.54351640265,54954.45648359735,54954.45648359735,3019992287.4075947
91222.0,6,26862.201991236037,64359.79800876396,64359.79800876396,4142183599.728897
29760.0,7,47420.80577701505,-17660.805777015048,17660.805777015048,311904060.69344807
123695.0,7,168281.0994297974,-44586.09942979741,44586.09942979741,1987920262.363781
240273.0,8,479898.4298235215,-239625.42982352152,239625.42982352152,57420346618.10744
59954.0,6,60530.47726801347,-576.4772680134702,576.4772680134702,332326.0405362743
419161.0,8,427518.7322686929,-8357.732268692926,8357.732268692926,69851688.67515099
20168.0,6,79563.58839255062,-59395.58839255062,59395.58839255062,3527835920.497294
63923.0,7,96757.33269764433,-32834.332697644335,32834.332697644335,1078093403.699596
253164.0,7,226002.49138468775,27161.508615312254,27161.508615312254,737747550.2596818
26936.0,6,66358.06064131504,-39422.06064131504,39422.06064131504,1554098865.2075202
5731.4,5,106.98990630616845,5624.409996037582,5624.409996037582,31633987.803527467
12000.0,7,223934.16786932957,-211934.16786932957,211934.16786932957,44916091510.465164
